,text,wer,cer,ctc
2243,THOU GENTLE MAID OF SILENT VALLEYS AND OF MODEST BROOKS FOR THOU SHALL BE CLOTHED IN LIGHT AND FED WITH MORNING MANNA TILL SUMMERS HEAT MELTS THEE BESIDE THE FOUNTAINS AND THE SPRINGS TO FLOURISH IN ETERNAL VALES THEY WHY SHOULD THEL COMPLAIN,0.12434141201264488,0.03860425113650326,0.04085158891192725
2244,WELL AS I SAY IT'S AN AWFUL QUEER WORLD THEY CLAP ALL THE BURGLARS INTO JAIL AND THE MURDERERS AND THE WIFE BEATERS I'VE ALLERS THOUGHT A GENTLE REPROOF WOULD BE ENOUGH PUNISHMENT FOR A WIFE BEATER CAUSE HE PROBABLY HAS A LOT O PROVOCATION THAT NOBODY KNOWS AND THE FIREBUGS CAN'T THINK O THE RIGHT NAME SOMETHING LIKE CENDENARIES AN THE BREAKERS O THE PEACE AN WHAT NOT AN YET THE LAW HAS NOTHIN TO SAY TO A MAN LIKE HEN LORD,0.12475073956393119,0.0387577883530393,0.04100912390166996
2245,HOW JOLLY IT WAS BEING YOUNG HILDA,0.12473160685333684,0.038752401586068755,0.041003137475570876
2246,BUT IT IS SURMISED THAT YOU WILL FIND DIFFICULTIES IN THE WAY OF YOUR ENTERING AT ONCE UPON YOUR GOVERNMENT,0.12472077438570364,0.038755888974695285,0.04104197028855636
2247,THEN ROGERS WOULDN'T DO ANYTHING BUT LEAD HER AROUND AND WAIT UPON HER AND THE PLACE WENT TO RACK AND RUIN,0.124729111485673,0.03875544736831357,0.04104364423576611
2248,OVER THE TRACK LINED CITY STREET THE YOUNG MEN THE GRINNING MEN PASS,0.1247592787114846,0.03876510242496254,0.04105455768760027
2249,SUDDENLY FOR THE PURPOSE OF RESTORING PEACE AND ORDER SPRING ACCOMPANIED BY HIS WHOLE COURT MADE HIS APPEARANCE,0.12475390471190445,0.03875570356947539,0.0410422018463847
2250,I AM VERY TIRED OF SWIMMING ABOUT HERE O MOUSE,0.12472662059312396,0.03874842900745915,0.041035087115923206
2251,THE MILITARY FORCE PARTLY RABBLE PARTLY ORGANIZED HAD MEANWHILE MOVED INTO THE TOWN,0.12469116907536568,0.03873531007419917,0.041025012310518645
2252,WITH A FURTHER ADVANCE IN CULTURE THIS TABU MAY CHANGE INTO SIMPLE CUSTOM OF A MORE OR LESS RIGOROUS CHARACTER BUT WHATEVER BE THE THEORETICAL BASIS OF THE DISTINCTION WHICH IS MAINTAINED WHETHER IT BE A TABU OR A LARGER CONVENTIONALITY THE FEATURES OF THE CONVENTIONAL SCHEME OF CONSUMPTION DO NOT CHANGE EASILY,0.124808910242411,0.0387553317607949,0.04103182181119346
2253,YOU ARE MATE REPLIED THE SAILOR,0.12479255830203512,0.03875043789257578,0.04102494983497657
2254,IT WAS THE SCARLET LETTER IN ANOTHER FORM THE SCARLET LETTER ENDOWED WITH LIFE,0.12475442043222004,0.038738129754206506,0.04101216680027279
2255,THIS THOUGHT HOWEVER DID NOT ENTER THE HEADS OF THE ENTHUSIASTIC PAIR,0.12472174937802802,0.03872724830138291,0.04100123897052788
2256,THE ELECTRIC LIGHT CAN SCARCELY PENETRATE THROUGH THE DENSE CURTAIN WHICH HAS DROPPED OVER THE THEATRE ON WHICH THE BATTLE OF THE ELEMENTS IS ABOUT TO BE WAGED,0.12471101417666303,0.038734743694060214,0.04104542299101252
2257,THE CLOUD THEN SHEWD HIS GOLDEN HEAD AND HIS BRIGHT FORM EMERG'D,0.12472199206314596,0.03873686265577718,0.0410721444576857
2258,THANK YOU BUT I DON'T LIKE IT SO WELL AS THIS,0.12469208466854141,0.0387297740220976,0.04106493759163882
2259,SHE ROSE WITH A FLEETING GLANCE GATHERED THE SHAWL ROUND HER THEN GLIDING FORWARD WAVERING TREMULOUS SLIPPED ACROSS THE ROAD AND INTO THE SWAMP,0.12469224568054557,0.0387235218571684,0.0410544596931396
2260,OH I KNOW THAT'S LORNE BRANDON,0.12469773217436769,0.03872286473614486,0.04105189694937139
2261,MADAME QUINSON BESIDES CAN ANSWER YOUR ENQUIRIES,0.12476584622086691,0.03873969040750823,0.041058289642600374
2262,THEY ARE BEYOND ALL OTHER WORKS THAT I KNOW EXISTING DEPENDENT FOR THEIR EFFECT ON LOW SUBDUED TONES THEIR FAVORITE CHOICE IN TIME OF DAY BEING EITHER DAWN OR TWILIGHT AND EVEN THEIR BRIGHTEST SUNSETS PRODUCED CHIEFLY OUT OF GRAY PAPER,0.12471981023263912,0.03871491486209486,0.04103371781484585
2263,AT THIS THE BUNDLE OPENED SUDDENLY AND OUT POPPED PHRONSIE,0.12473618937795088,0.03872609293775338,0.04103234593361729
2264,SO THEY WERE QUITE WILLING TO OBEY THE ORDERS OF THEIR GIRL QUEEN AND IN A SHORT TIME THE BLASTS OF TRUMPETS AND ROLL OF DRUMS AND CLASHING OF CYMBALS TOLD TROT AND CAP'N BILL THAT THE BLUE BANDS HAD ASSEMBLED BEFORE THE PALACE,0.12466036300402131,0.038702615041556865,0.0410242245185716
2265,PAUL ANSWERS THE MAN WHO IS NAMED JESUS CHRIST AND THE SON OF GOD GAVE HIMSELF FOR OUR SINS,0.12471753867547367,0.03872076387791247,0.041052878973861576
2266,THERE JAP YOU'VE CAUGHT IT LAUGHED PERCY WHILE THE OTHERS SCREAMED AT THE SIGHT OF JASPER'S FACE,0.12471492799895745,0.038730012113256926,0.04106097088379862
2267,THIS EVENING THEY ALL SAID,0.12470138557095078,0.03872593300737656,0.041054691862758994
2268,WHY AN EAR A WHIRLPOOL FIERCE TO DRAW CREATIONS IN,0.12467430953621678,0.03871809098751382,0.04104702181174045
2269,JACK HAD BEEN STANDING IN THE FAR CORNER OF THE ROOM TALKING TO EVA AND WAS NOW REDUCED TO SILENCE BY HIS PRAISES,0.12465548297489094,0.03870847603086315,0.04103889519744407
2270,AND THE WHOLE NIGHT THE TREE STOOD STILL AND IN DEEP THOUGHT,0.12462302835694604,0.03869907643492549,0.04102693973528569
2271,I WAS ABSENT RATHER MORE THAN AN HOUR,0.12460140133191609,0.03869328229262351,0.04102075929535357
2272,THOSE FELLOWS ARE ALL VERY LOYAL EVEN MAINHALL,0.12457978181187239,0.03868608118331991,0.04101395149151652
2273,THE QUEENS HAD TAKEN THEIR SEATS UPON A MAGNIFICENT DIAS OR PLATFORM ERECTED UPON THE BORDERS OF THE LAKE IN A THEATER OF WONDERFUL ELEGANCE OF CONSTRUCTION,0.12455022326266961,0.03867785302739311,0.04100762768251219
2274,A GREAT SAINT SAINT FRANCIS XAVIER,0.12455570004334633,0.03868466479893596,0.04102766235201985
2275,THE HAWK EMBITTERED BY THE LOSS OF HIS FIRST QUARRY HAD BECOME AS DOGGED IN PURSUIT AS A WEASEL NOT TO BE SHAKEN OFF OR EVADED OR DECEIVED,0.12456679951481546,0.038683297171278844,0.041016998545166584
2276,IT IS A GLEANER BRINGING DOWN HER ONE SHEAF OF CORN TO AN OLD WATERMILL ITSELF MOSSY AND RENT SCARCELY ABLE TO GET ITS STONES TO TURN,0.1246455244074034,0.03869078867665469,0.04100980738130509
2277,THEN HE COMES TO THE BEAK OF IT,0.12464558578447286,0.03868998348549025,0.041006957014356755
2278,MANY IF NOT ALL THE ELEMENTS OF THE PRE SOCRATIC PHILOSOPHY ARE INCLUDED IN THE TIMAEUS,0.12468898072221381,0.038692542422138626,0.04101305025221737
2279,BUT JOYCE HAD NOT BEEN LISTENING ALL AT ONCE SHE PUT DOWN HER CANDLE ON THE TABLE AND FACED HER COMPANION,0.12467560553633218,0.038692289381205794,0.04102084936055315
2280,BY QUICK MARCHES THROUGH THESE INACCESSIBLE MOUNTAINS THAT GENERAL FREED HIMSELF FROM THE SUPERIOR FORCES OF THE COVENANTERS,0.12464870941242596,0.038676974074208496,0.04100031418760136
2281,STEPHANOS DEDALOS,0.12475140510159966,0.03871061396646693,0.04102805222675861
2282,SAID MISSUS HORTON A FEW MINUTES AFTER,0.12475414442259061,0.038708715004515545,0.041022907577382944
2283,I PAINTED THE EYES RED FOR ANGER,0.12473527250723948,0.03870372162022704,0.041018983655769746
2284,BUT ALREADY AT A POINT IN ECONOMIC EVOLUTION FAR ANTEDATING THE EMERGENCE OF THE LADY SPECIALISED CONSUMPTION OF GOODS AS AN EVIDENCE OF PECUNIARY STRENGTH HAD BEGUN TO WORK OUT IN A MORE OR LESS ELABORATE SYSTEM,0.1248731402906437,0.03873511736937924,0.04104941985228106
2285,IT IS TOO DIFFICULT REPLIED MADEMOISELLE DE TONNAY CHARENTE LAUGHING LOUDLY,0.12492983895341306,0.038775764945581055,0.04108756981118986
2286,OF THIS PARTY EDWARD A BOY OF SEVENTEEN CALLED FORTH MUCH SYMPATHY HE TOO WAS CLAIMED BY HOLLAN,0.12492447129909366,0.038768988029591944,0.04107482573037303
2287,STUNG BY ANXIETY FOR THIS LITTLE SISTER SHE UPBRAIDED MISS W FOR HER FANCIED INDIFFERENCE TO ANNE'S STATE OF HEALTH,0.12495685936151855,0.03879530578007008,0.04109138610820525
2288,SO THERE IS TO ME ADDED SANDFORD WITH A SARCASTIC SNEER,0.12505660865627224,0.03882292370563439,0.04111973667933898
2289,HE'S NOT A MAN FOR COUNTRY QUARTERS,0.12503773340808141,0.03881745900881155,0.041114239926099826
2290,THE HEAD AND CHIEF OF THE RIOT THE NOTTINGHAM APPRENTICE WITH CLENCHED FISTS THREATENED MONTFICHET,0.12512663548380143,0.03885040743882388,0.0411490290437222
2291,HE SPOKE FRENCH PERFECTLY I HAVE BEEN TOLD WHEN NEED WAS BUT DELIGHTED USUALLY IN TALKING THE BROADEST YORKSHIRE,0.12509695768335774,0.03883694110366831,0.04113336497705053
2292,THEN AS IF SATISFIED OF THEIR SAFETY THE SCOUT LEFT HIS POSITION AND SLOWLY ENTERED THE PLACE,0.12505115337396885,0.038822433059922716,0.04112007383010925
2293,I ASKED FOR COMMANDER FARRAGUT,0.125102295731576,0.038841853291777785,0.041134226121258166
2294,I'LL DO ANYTHING YOU WISH ME TO BARTLEY SHE SAID TREMULOUSLY,0.1251157282807622,0.03884052617208204,0.041133215646398505
2295,THE REAL HUMAN DIVISION IS THIS THE LUMINOUS AND THE SHADY,0.12510762872395384,0.03883549710560333,0.0411242141689877
2296,PEARL WAS A BORN OUTCAST OF THE INFANTILE WORLD,0.12510491767997417,0.03883218475691253,0.04111906264719706
2297,THAT IS ALL QUITE TRUE MISTER NEVERBEND SAID SIR FERDINANDO BROWN,0.1251183406489371,0.03883409439277087,0.041123886295163
2298,BUT IT WAS NOT THE FIR TREE THAT THEY MEANT,0.12511293722841285,0.03883541886486638,0.04112028655500265
2299,PERHAPS I AM MISTAKEN ANSWERED SHE,0.12516131807622816,0.038846167731687066,0.041132637487645916
2300,THE KING'S EARS WERE NOW OPEN TO MONTROSE'S COUNSELS WHO PROPOSED NONE BUT THE BOLDEST AND MOST DARING AGREEABLY TO THE DESPERATE STATE OF THE ROYAL CAUSE IN SCOTLAND,0.125104791384536,0.03882432643702121,0.041105979635186446
2301,MY DRAGON'S BELLY IS NEVER FULL AND ON BOARD WENT THE GOLD,0.12509401929813252,0.038819309460353085,0.04109905087641066
2302,DELIA CAME TO THE PARLOR AND WITH AN AIR OF GREAT MYSTERY BECKONED THE CHILDREN ASIDE AND SAID TO THEM IN A WHISPER LEAVE ANDELLA AND ROSALIE HERE AND DON'T SAY A WORD TO THEM,0.12510736986772034,0.03882013696984261,0.04108968652715689
2303,THAT WAS THE CHRISM OF LOVE WHICH LOVE'S OWN CROWN WITH SANCTIFYING SWEETNESS DID PRECEDE THE THIRD UPON MY LIPS WAS FOLDED DOWN IN PERFECT PURPLE STATE SINCE WHEN INDEED I HAVE BEEN PROUD AND SAID MY LOVE MY OWN,0.125107277720563,0.038823218701731076,0.041081491311419575
2304,A STORY,0.12510190946148894,0.038822131255777104,0.0410788453855268
2305,THE BED SHE TOO WELL REMEMBERED WAS THERE AND ABOVE ALL THE CABINET ON WHICH HAD STOOD THE IMAGE SHE HAD TAKEN AWAY WAS STILL ON THE SAME SPOT,0.1250884452925663,0.03882008070353648,0.0410821908782933
2306,EVERYTHING HE HAS DONE HAS BEEN AIMED AT THE CONSERVATION OF ENERGY THE CONTRACTION OF SPACE THE INTENSIFICATION OF CULTURE,0.12507769133500504,0.03881298616163151,0.04106718987803889
2307,NO GOOD MY DEAR WATSON,0.12506428938796502,0.03880957329453708,0.04106258716089769
2308,POYSER IS NOT AT HOME IS HE,0.12508838464999678,0.0388213713367676,0.041065960580921136
2309,BUT THERE IS ALWAYS A STRONGER SENSE OF LIFE WHEN THE SUN IS BRILLIANT AFTER RAIN AND NOW HE IS POURING DOWN HIS BEAMS AND MAKING SPARKLES AMONG THE WET STRAW AND LIGHTING UP EVERY PATCH OF VIVID GREEN MOSS ON THE RED TILES OF THE COW SHED AND TURNING EVEN THE MUDDY WATER THAT IS HURRYING ALONG THE CHANNEL TO THE DRAIN INTO A MIRROR FOR THE YELLOW BILLED DUCKS WHO ARE SEIZING THE OPPORTUNITY OF GETTING A DRINK WITH AS MUCH BODY IN IT AS POSSIBLE,0.1250026732821489,0.038791727835577966,0.041017544773322846
2310,THERE IN THE CEDAR HOLLOW THEN LIVED OLIVE LORD AN ANGRY RESENTFUL LITTLE CREATURE WEIGHED DOWN BY A FIERCE SENSE OF INJURY,0.12507214467411984,0.03880858868797225,0.041033794173060925
2311,HE DROPPED A HANDFUL INTO HER LAP,0.12505343250406087,0.038803482864751944,0.041027093863608394
2312,MOST OF ALL ROBIN THOUGHT OF HIS FATHER WHAT WOULD HE COUNSEL,0.12506410256410255,0.038806005843221504,0.04102162826759533
2313,NOT AT ALL YOU ARE ON THE CONTRARY MOST AGREEABLE TO ME,0.12503204306588053,0.03879750063759245,0.04101087515848938
2314,SHE DOESN'T TAKE UP WITH ANYBODY YOU KNOW,0.12503203759077317,0.03880311572404725,0.0410148458889707
2315,BUT EMIL IF I UNDERSTAND THEN ALL OUR GOOD TIMES ARE OVER WE CAN NEVER DO NICE THINGS TOGETHER ANY MORE,0.12508272667107875,0.038846938125278785,0.04107167694753575
2316,ELIZA PARSONS SHOOK HER HEAD,0.12509072279383512,0.0388505710508291,0.041074274438998526
2317,BUT I HAVE OCCASIONALLY DONE THE SAME THING AT OTHER TIMES,0.1251040399513413,0.03885354375851004,0.04107098502657523
2318,YES SAID RACHEL,0.12509603072983355,0.03885122358065043,0.04106656744786907
2319,I THINK I MUST SHOW YOU MY PATCHWORK GIRL SAID MARGOLOTTE LAUGHING AT THE BOY'S ASTONISHMENT FOR SHE IS RATHER DIFFICULT TO EXPLAIN,0.1250559904442975,0.038842909438166484,0.04105870599838219
2320,THE LAW OF THAT SCHOOL IS THAT EVERYTHING SHALL BE SEEN CLEARLY OR AT LEAST ONLY IN SUCH MIST OR FAINTNESS AS SHALL BE DELIGHTFUL AND I HAVE NO DOUBT THAT THE BEST INTRODUCTION TO IT WOULD BE THE ELEMENTARY PRACTICE OF PAINTING EVERY STUDY ON A GOLDEN GROUND,0.12501065371175318,0.038822949542487814,0.04105432510194685
2321,UNDER THE TABU CERTAIN VICTUALS AND MORE PARTICULARLY CERTAIN BEVERAGES ARE STRICTLY RESERVED FOR THE USE OF THE SUPERIOR CLASS,0.1250425966944965,0.03883911722055581,0.041083696060704986
2322,WHAT THEN A HUMAN HAND LARGE AND SHAPELY APPEARED DISTINCTLY ON THE SURFACE OF THE POND,0.1250425821836144,0.03884555506132045,0.04108554074444502
2323,IT IS THE LANGUAGE OF WRETCHEDNESS,0.1250266104653638,0.03884031037303535,0.04107884521086211
2324,IF YOU ARE NOT THEN KNOCKED ON THE HEAD YOUR BEING A NON COMPOSSER WILL PROTECT YOU AND YOU'LL THEN HAVE A GOOD REASON TO EXPECT TO DIE IN YOUR BED,0.12498670354217636,0.03882558845590599,0.04107097757108128
2325,THE LADIES IN COMPLIANCE WITH THAT SOFTNESS OF HEART WHICH IS THEIR CHARACTERISTIC ARE ON ONE SIDE AND THE MEN BY WHOM THE WORLD HAS TO BE MANAGED ARE ON THE OTHER,0.12496545272870294,0.038820319192816574,0.04105737983767502
2326,NUMBER TEN FRESH NELLY IS WAITING ON YOU GOOD NIGHT HUSBAND,0.12495749022275124,0.038815202521858085,0.041050422845765475
2327,PEARL SEEING THE ROSE BUSHES BEGAN TO CRY FOR A RED ROSE AND WOULD NOT BE PACIFIED,0.12497609688728355,0.03881447773677347,0.04104494353727362
2328,HE PANTED TO KNOW IF SHE TOO KNEW OR KNEW AND CARED NOT OR CARED AND KNEW NOT,0.12494955716500648,0.038806597081877045,0.041032855427111374
2329,HIS MOTHER HAD LEFT HER TO HIM AS BEING HER DESTINED PROTECTOR BUT WHEN SHE SAW THAT HE TOO WAS INSENSIBLE SHE WAS NEAR MAKING A THIRD AND WOULD HAVE DONE SO HAD HE NOT COME TO HIMSELF,0.12484879353154645,0.0387783224702817,0.04100695337590574
2330,NOW MISTER SOAMES AT YOUR DISPOSAL,0.12485411759713115,0.038777061590358396,0.04101120126225904
2331,WHAT WAS THAT,0.12484617016762148,0.03877506581942712,0.041006936604227405
2332,IT SEEMS THE KING WILL NOT CONSENT TO IT,0.12482233394853519,0.03876892627412172,0.041000046165367454
2333,THE NAUTILUS NEARLY PERISHES IN THE ANTARCTIC AND NEMO SINKS INTO A GROWING DEPRESSION,0.12482768858821285,0.038763647011804,0.040992341429542535
2334,THEY LOOK SOMETHING ALIKE YOU KNOW SUGGESTED THE CAPTAIN OF THE GUARDS LOOKING FROM ONE TO THE OTHER DOUBTFULLY AND THEY'RE NEARLY THE SAME SIZE IF YOU STAND THE GOAT ON HIS HIND LEGS THEY'VE BOTH GOT THE SAME STYLE OF WHISKERS AND THEY'RE BOTH OF EM OBSTINATE AND DANGEROUS SO THEY OUGHT TO MAKE A GOOD PATCH SPLENDID,0.12490468524951284,0.03880582858091365,0.041037813937479635
2335,AFTER THIS DISAPPOINTMENT I NEVER DARE RECKON WITH CERTAINTY ON THE ENJOYMENT OF A PLEASURE AGAIN IT SEEMS AS IF SOME FATALITY STOOD BETWEEN YOU AND ME,0.12489680137174793,0.03880638281064855,0.04103632569863089
2336,WE NEVER HAD SO MANY OF THEM IN HERE BEFORE,0.12487036762682809,0.0387997930677703,0.04103315248696881
2337,RODOLFO ARRIVED AT HIS OWN HOUSE WITHOUT ANY IMPEDIMENT AND LEOCADIA'S PARENTS REACHED THEIRS HEART BROKEN AND DESPAIRING,0.12497090993716546,0.038840469874952634,0.04105394819514287
2338,ANYHOW WE'LL LEAVE INSTRUCTIONS TO SHIP THE WHOLE MENAGERIE TO FRANCE,0.1250264393586869,0.03886146330298761,0.04107632971131393
2339,THEY DO NOT GO WHERE THE ENEMIES OF THE GOSPEL PREDOMINATE THEY GO WHERE THE CHRISTIANS ARE,0.12504493075377948,0.038867236808886645,0.041081203511471404
2340,IT DID NOT BECKON OR INDEED MOVE AT ALL IT WAS AS STILL AS THE HAND OF DEATH,0.12499735801999451,0.03885558798012462,0.0410676330155013
2341,I DARE NOT GO SO FAR AS THAT BUT OF THE THREE HE IS PERHAPS THE LEAST UNLIKELY,0.12497094927214722,0.03885546680964133,0.041089315649992325
2342,THE WEATHER IF WE MAY USE THAT TERM WILL CHANGE BEFORE LONG,0.12500264030585304,0.03887007965567936,0.04111849181974418
2343,WHILE THE OLD GOLD AND THE MARBLE STAYS FOREVER GLEAMING ITS SOFT STRONG BLAZE CALM IN THE EARLY EVENING GLOW,0.12503430948208516,0.03888490540764145,0.041141810960353964
2344,THEY THINK YOU'RE PROUD BECAUSE YOU'VE BEEN AWAY TO SCHOOL OR SOMETHING,0.1250448548812665,0.038885847410564126,0.041142383635232545
2345,HE SHALL NOT LEAVE YOU DAY OR NIGHT WHETHER YOU ARE WORKING OR PLAYING OR SLEEPING,0.12506594079044545,0.0388811673406069,0.04113789921867871
2346,IT WAS NOT VERY MUCH PAST ELEVEN THAT MORNING WHEN THE PONY CARRIAGE FROM BRANDON DREW UP BEFORE THE LITTLE GARDEN WICKET OF REDMAN'S FARM,0.1250421798549013,0.03887185823852792,0.0411247334245594
2347,THE FARMER SAT GLOOMILY ON THE BENCH AND WOULD NOT EAT AND YOU CANNOT WONDER FOR HE SAW US PUTTING POTFULS OF HIS GOOD BEEF AND BASKET LOADS OF BREAD INTO OUR BIG MOUTHS,0.1251422550052687,0.038920742785682264,0.04118196664955231
2348,OH BUT I'M GLAD TO GET THIS PLACE MOWED,0.12513959417602563,0.0389226383564337,0.041186476066230826
2349,BRACTON'S A VERY GOOD FELLOW I CAN ASSURE YOU,0.12513693435577652,0.03891968392499116,0.04118203771795878
2350,HE MUST DESCEND WITH HIS HEART FULL OF CHARITY AND SEVERITY AT THE SAME TIME AS A BROTHER AND AS A JUDGE TO THOSE IMPENETRABLE CASEMATES WHERE CRAWL PELL MELL THOSE WHO BLEED AND THOSE WHO DEAL THE BLOW THOSE WHO WEEP AND THOSE WHO CURSE THOSE WHO FAST AND THOSE WHO DEVOUR THOSE WHO ENDURE EVIL AND THOSE WHO INFLICT IT,0.1251840942562592,0.03893753190152735,0.04115868872173901
2351,THE TRUNKS WERE MOVED THE TREE WAS PULLED OUT AND THROWN RATHER HARD IT IS TRUE DOWN ON THE FLOOR BUT A MAN DREW HIM TOWARDS THE STAIRS WHERE THE DAYLIGHT SHONE,0.12509986964383332,0.038913086129095546,0.04112968060192826
2352,HE HAD GOT INTO HER COURTYARD,0.12508409014463504,0.038908658618403244,0.04112271293312366
2353,DON'T YOU KNOW ONE ABOUT BACON AND TALLOW CANDLES CAN'T YOU TELL ANY LARDER STORIES,0.12512872244288928,0.038935213875008826,0.041138958711135834
2354,NOW YOU'LL STAY CRIED VAN SAY POLLY WON'T YOU,0.12521011934778956,0.03894795044841906,0.041149446809929206
2355,WITH HERACLEITUS HE ACKNOWLEDGES THE PERPETUAL FLUX LIKE ANAXAGORAS HE ASSERTS THE PREDOMINANCE OF MIND ALTHOUGH ADMITTING AN ELEMENT OF NECESSITY WHICH REASON IS INCAPABLE OF SUBDUING LIKE THE PYTHAGOREANS HE SUPPOSES THE MYSTERY OF THE WORLD TO BE CONTAINED IN NUMBER,0.12539362640131,0.039036180447829014,0.041238781297322
2356,IT IS BLACK IN MISFORTUNE IT IS BLACKER STILL IN CRIME THESE TWO BLACKNESSES AMALGAMATED COMPOSE SLANG,0.12541184864955615,0.03904016790796388,0.041229775564094386
2357,WE CAN ALL BE SERVANTS OF GOD WHEREVER OUR LOT IS CAST BUT HE GIVES US DIFFERENT SORTS OF WORK ACCORDING AS HE FITS US FOR IT AND CALLS US TO IT,0.12532768491915358,0.03901816673319714,0.041209176651502255
2358,SHE WAS THE MOST AGREEABLE WOMAN I'VE EVER KNOWN IN HER POSITION SHE WOULD HAVE BEEN WORTHY OF ANY WHATEVER,0.12527513992830638,0.03900183469011732,0.041196560131597344
2359,THERE JUST IN FRONT,0.12526463621690737,0.038998936037050944,0.041192727997701
2360,THAT WOULD BE VERY WELL MY CHILD REPLIED HER FATHER IF YOUR PLAN WERE NOT LIABLE TO BE FRUSTRATED BY ORDINARY CUNNING BUT NO DOUBT THIS IMAGE HAS BEEN ALREADY MISSED BY ITS OWNER AND HE WILL HAVE SET IT DOWN FOR CERTAIN THAT IT WAS TAKEN OUT OF THE ROOM BY THE PERSON HE LOCKED UP THERE,0.1252172092536376,0.038986613736353905,0.041192850022505896
2361,WHY IT'S IN MISSOURI SOMEWHERE ON THE FRONTIER I THINK WE'LL GET A MAP,0.125306096820779,0.03901110920141873,0.04120373626196259
2362,THANK YOU DORCAS DEAR,0.12533746311449678,0.03903134459525437,0.0412126948931134
2363,I DON'T WANT TO STAND AROUND AND LOOK ON,0.12535570806829596,0.039040868529474936,0.04122233740795912
2364,MANY OF THESE AGAIN AND ALSO MANY OF THE OTHER ARISTOCRACY OF LESS DEGREE HAVE IN TURN ATTACHED TO THEIR PERSONS A MORE OR LESS COMPREHENSIVE GROUP OF VICARIOUS CONSUMER IN THE PERSONS OF THEIR WIVES AND CHILDREN THEIR SERVANTS RETAINERS ET CETERA,0.12547298003553883,0.03907347295483629,0.04125041644617213
2365,UNCAS WHO HAD ALREADY APPROACHED THE DOOR IN READINESS TO LEAD THE WAY NOW RECOILED AND PLACED HIMSELF ONCE MORE IN THE BOTTOM OF THE LODGE,0.12542571195754373,0.039056193970778044,0.04123492329087232
2366,SUCH CONSUMPTION AS FALLS TO THE WOMEN IS MERELY INCIDENTAL TO THEIR WORK IT IS A MEANS TO THEIR CONTINUED LABOUR AND NOT A CONSUMPTION DIRECTED TO THEIR OWN COMFORT AND FULNESS OF LIFE,0.12544106900511537,0.03906700540843841,0.04125560134806684
2367,HIS TROUBLED BLUE EYES GLANCED AT EACH OF US AND FINALLY RESTED WITH AN EXPRESSION OF BLANK DISMAY UPON BANNISTER IN THE FARTHER CORNER,0.12539911099981219,0.03905036004844784,0.04123953479647324
2368,LIKE AS NOT YOUNG MASTER THOUGH I AM AN OLD MAN,0.1254120592530774,0.0390587887141867,0.041234109188675074
2369,SUBSTANTIALLY THIS WAS JACOB'S UNVARNISHED DESCRIPTION OF HIS MASTER AND MISTRESS,0.12542500156442293,0.03906982899894511,0.04125368456252427
2370,RODOLFO AND HIS COMPANIONS WITH THEIR FACES MUFFLED IN THEIR CLOAKS STARED RUDELY AND INSOLENTLY AT THE MOTHER THE DAUGHTER AND THE SERVANT MAID,0.12544563744396955,0.03907906459230557,0.04126586135025608
2371,I SEE A QUANTITY OF CHAIRS FOR HIRE AT THE RATE OF ONE SOU MEN READING THE NEWSPAPER UNDER THE SHADE OF THE TREES GIRLS AND MEN BREAKFASTING EITHER ALONE OR IN COMPANY WAITERS WHO WERE RAPIDLY GOING UP AND DOWN A NARROW STAIRCASE HIDDEN UNDER THE FOLIAGE,0.1253618811571866,0.03905991908183928,0.04124855368700976
